feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,target
0.8348700302713282,0.4588281574354587,0.12031770877018122,0.053591611470553135,0.7647745136232242,0.40682873115867446,0.4255451765230543
0.6072747106878481,0.7552400188792906,0.6597828380372392,0.8242797252700579,0.19045826735423121,0.5044415985219207,0.8942118621518174
0.507496078035951,0.16664404915158648,0.9367096763123108,0.7831569208041382,0.5765223596543985,0.34005057886016554,0.6765777956525284
0.5008247709207987,0.11687499388885914,0.6489855091521475,0.2638161424858877,0.061192025566211616,0.7267235701325304,0.14393875642518095
0.14863364299129933,0.7212815153595734,0.7193892899076025,0.24674672097971972,0.2904122020528127,0.3242938383474575,0.3087553961698099
0.8352119939924605,0.49454445248495993,0.6837174944760708,0.35213391965418084,0.19708767510317637,0.17750221978572978,0.34577089134179406
0.8394770010207049,0.0760435534387941,0.6287549474847578,0.8400230722847782,0.17759746248455188,0.5720878708106845,0.8177055219744597
0.9708786576308621,0.31062175841517714,0.7097588364627774,0.5410811281380751,0.26923513854673575,0.7845957291168557,0.6571165448726751
0.6217848979726084,0.6356099158484088,0.01601101325412113,0.2879516196963742,0.3752953390027557,0.4363375689259188,0.1245566736106461
0.08168519009197373,0.44832688992267833,0.0643919940025327,0.973982498508691,0.5898139336845292,0.4894238200982647,0.04914361837767115
0.4060887587701787,0.5828835063143102,0.8799662854159755,0.9460918541968035,0.9341820651253914,0.9350254831105049,0.9573383042795554
0.33875645046145164,0.9292592271091079,0.8385641482259792,0.05161566221018932,0.9926685722926113,0.6636799430133407,0.8401988595032563
0.4540422902884107,0.18699764087223691,0.9255673648028457,0.876707803734237,0.5368339863919297,0.9558576583306811,0.4800623211034962
0.553826114242332,0.7222376668990157,0.601460953268746,0.19668447282498558,0.6002467072212418,0.0960181983402455,0.24824208136586048
0.4496359293029779,0.9238619853707892,0.6712602298935716,0.7184589849254046,0.8969816919620043,0.373390832062222,0.9775255796430168
0.8104088456541134,0.5527519697247713,0.22129922645444966,0.2746837220753743,0.38016896225906127,0.11261078391275114,0.1386685954640955
0.2653831067013154,0.5155536332550336,0.8169433281663373,0.9814175167987028,0.9001593836769635,0.11835429975014122,0.778047419639463
0.9780027415866467,0.1826228010591776,0.09963670061707908,0.012459144141591327,0.49323465579792725,0.44779077938121037,0.3332694483402323
0.3734924889046368,0.4201479096688654,0.47581500286147393,0.8456137298490737,0.953648130526441,0.352393669132096,0.8277869582384302
0.4061206207665309,0.49975707416230686,0.11663784906037467,0.0889667719229783,0.5205314698994821,0.8224951943870692,0.28502721277804055
0.6802734231335561,0.6053874201743548,0.3088238875308339,0.7880760700308266,0.6556948858008331,0.45813422793030956,0.85402043556657
0.020111516688854247,0.5569642354294062,0.6454575938077826,0.04380610761859005,0.32495158310617855,0.7701236765203054,0.19237134202515563
0.6997737948586862,0.809836294421378,0.4455894387507452,0.7440305607344633,0.623985879381508,0.7550215398603412,0.7572799451021125
0.904592050858589,0.3643914797140928,0.2826341852435612,0.6861486537084894,0.3687600627759188,0.24093323334005956,0.18170809738318
0.15863901221436671,0.11880701841970331,0.08649122794478525,0.2860975571197071,0.29088296070346265,0.5407827167504257,0.05131985757333386
0.5719556480997839,0.34296929436871415,0.4210586883745773,0.6819573842484875,0.5233786291372208,0.4705987932551392,0.07823139127275215
0.48656178285162077,0.43700660991527696,0.8567558385909355,0.16236958414236202,0.4617716051027231,0.8818591442120022,0.36422761670829207
0.7409457575093209,0.3928221786702203,0.6919294005719361,0.23871306896246158,0.0586008550699848,0.10092202643778514,0.07478856973383312
0.819984810835936,0.8212920842613401,0.7927327240342252,0.9336807698161915,0.9058069702257913,0.4633848249854591,1.0
0.7739950204164381,0.4798727756026656,0.06512316237335636,0.11016009308182784,0.9006147780104896,0.4814581239629825,0.3920546472092233
0.01682160828537338,0.023824247617040606,0.14464966118095035,0.14693066850120517,0.05871804232686706,0.08208845042407387,0.03568428015991816
0.2083822808118958,0.7857120096797171,0.3175782511949554,0.9269879737849839,0.7131487431301416,0.41582360534224616,0.3669605868227558
0.010102684344588275,0.7628343371855673,0.7890671708805168,0.558202941358628,0.7350164651699427,0.8557141981964405,0.8381580853762174
0.4715989414156001,0.27244471135673987,0.9827926551480429,0.5262265935093126,0.539708625318155,0.06616383662094849,0.4016672091129837
0.06866044669101867,0.8808789686670375,0.22786918290890967,0.08651213388738777,0.8116315299211382,0.17865536371776825,0.12855144777167832
0.006919349342916936,0.379408378658582,0.9803273013464967,0.547525907898876,0.5681634736788982,0.5431868911326065,0.38020272331324323
0.27475622056907467,0.4598999600571583,0.8268177041534075,0.10009548721365447,0.639011167754298,0.9145836720172209,0.6521166451196427
0.5097101658299035,0.9264058349402025,0.19697447086689346,0.08575205529354601,0.3441463505326141,0.44071202051936287,0.13517000204050358
0.7509627645552721,0.12342060403147681,0.7226047558114206,0.49013810002214564,0.8245597687526586,0.07426699815543858,0.5190280145495046
0.44217102792024776,0.4913221673643354,0.9246789858592391,0.9645290743295565,0.7709920784897308,0.010227361199312446,0.9084550366428102
0.30601574226625294,0.46000226066669025,0.29770379990262175,0.8697706455346216,0.7296994896338003,0.6537314636184306,0.5488237192753799
0.009288206391452336,0.8390535761352166,0.41009180078418905,0.6794572157415253,0.757531651938899,0.6555969027902521,0.5439693225158329
0.07132077709862283,0.8834382199464116,0.5784379266337124,0.31880363701204906,0.5382031068307591,0.8738276153714495,0.7414051403374908
0.3476782531510707,0.09296584609590874,0.42239413979307094,0.4237020006034792,0.038499796373361206,0.3511921182237884,0.19026398401617348
0.5050855082800625,0.4124036856062939,0.2934901251150914,0.2781176775093832,0.2983392072131714,0.40074545610357637,0.04681922681527406
0.942008969063792,0.19052172091713426,0.059386662594670736,0.1331881571635869,0.8983269056467437,0.9267117665252927,0.46911125260321596
0.9377920035636367,0.39552973835619787,0.3655791807107682,0.06406343363593348,0.6185087443458244,0.9575162947392514,0.21635096321694905
0.048973236640937445,0.977457349812716,0.7118888199913629,0.32947236358356,0.41167267558345,0.652172169027088,0.3527448415110226
0.5819519615619644,0.5939277826343068,0.5592918335866426,0.9392479291661999,0.5823946757568856,0.9918189187934536,0.8006939160513026
0.6211471374147802,0.9303145592218198,0.4142386106758016,0.5989963144004751,0.2168612789609623,0.32587307758259954,0.17207814275393987
0.8172013516429678,0.43590079222074085,0.5069430725111096,0.5609533821364785,0.9114388119709312,0.7180010802953753,0.91644267798972
0.9069760817899173,0.4875376280004099,0.40241510092413835,0.29434037532751567,0.3988610095859296,0.6451893992090465,0.28178878066292534
0.47816651072252014,0.870656635952236,0.19355874172753706,0.7453822601156533,0.2243521465116165,0.04928509637091649,0.14021824055067605
0.4762726985943312,0.6573864337243669,0.11269570439753551,0.48738561164100436,0.6668111085303314,0.7219708006562231,0.5752299473698324
0.014759788828646592,0.03590828827321024,0.4316179903188089,0.8695710744788485,0.484438078726398,0.845267301055932,0.24423292789825443
0.5290323974368798,0.16124640568174198,0.12099188982060127,0.5590798683038324,0.7172624488595375,0.7623202892493446,0.3581643138676513
0.6303024575382866,0.6548545401289602,0.032711445692769736,0.2940993948075642,0.006075149767613142,0.7924419282720621,0.07745769888436692
0.4081672448955078,0.6418929749402359,0.3681789068904806,0.5044132377360971,0.6529501439832096,0.6545701048346116,0.4799076551632172
0.2613341111842947,0.5995388873506061,0.41980251560448745,0.8023260652467596,0.06207969681097991,0.12714274038442663,0.5541427099170032
0.46965809455603325,0.6707752345205991,0.5646821192691696,0.6550159437193417,0.09596790748677597,0.9107985520136632,0.841857798042994
0.45158240550256923,0.08506537589203811,0.6766136192341814,0.6923450711169288,0.8104911261764032,0.12658706606030212,0.5309015389258026
0.6395768758831865,0.0919126361750715,0.7709597204571973,0.04512741493609618,0.970449516656395,0.5921849960940077,0.8414007159831317
0.5320600381010218,0.7658542796139598,0.8998734029774973,0.1539684662573868,0.7512360432922011,0.1801823235704637,0.8641472304873015
0.501816795834694,0.2103112407804263,0.5771649105013542,0.03811238584644128,0.7541291405724098,0.6712963556488089,0.5613825884185919
0.7535338030352583,0.10424081501458149,0.32568767714787406,0.7497739795156723,0.2941648485038296,0.11740305422101927,0.14163214639833438
0.17471202213205694,0.02661330706163234,0.11429954200274806,0.09215316299667553,0.6956449220728192,0.4962333633138615,0.29210193575390836
0.05087804039815069,0.7372525694665182,0.1448887471256326,0.049774672715579005,0.5540445092753488,0.5921165152738412,0.18464449795448895
0.4261341519678039,0.08777034070716472,0.7494826818175219,0.03915722857999604,0.2702624683029261,0.4553983674857838,0.12458602994346892
0.9578548383213298,0.5469316663129746,0.18598004300478554,0.05776041805330279,0.556624024870138,0.825967696387,0.6514348815277414
0.1419871911923114,0.004468993100940732,0.25593572549953403,0.9207607660076998,0.7712341673891585,0.46913001838741875,0.23646149347514364
0.07463699716100425,0.7223695395687735,0.6456415204311943,0.8308076107075867,0.978276349235916,0.473796337867204,0.9511559661648874
0.1490229749080031,0.6266210952152843,0.5718001668388397,0.32382784762216765,0.3048031367955265,0.26011814405107503,0.5666846454646208
0.11249193199308183,0.9268581596001061,0.754016203338869,0.6610473252613989,0.08952308099337669,0.9964341307907231,0.31065408309534953
0.5230116207604159,0.7500296975755106,0.7892679951032944,0.4889247305524814,0.5904427103131272,0.08847258873219743,0.8615332085032433
0.7107816430116467,0.17862988741395414,0.6207306292820035,0.9707788924022676,0.345914432889749,0.12347765036495773,0.3903238500304396
0.2738187269033525,0.9187248185757988,0.07844816091902429,0.94168737638478,0.136035653825332,0.03976945649472163,0.07951855606890672
0.9406359849778191,0.07666513701570787,0.4356561493667087,0.0325237588232955,0.029373162434874867,0.8594789816703537,0.32554362253670927
0.16806173955381298,0.07050905693940779,0.7383307152025366,0.2664417487062064,0.2212481852618029,0.055002045663946064,0.0652114008796957
0.5572149526225344,0.8184074702649516,0.10703751803753325,0.27951581223865707,0.322172382728276,0.03711655651206203,0.063469198233455
0.6062324880768727,0.38966608639112466,0.4155152485932435,0.43240031058570694,0.9243892936609135,0.5221697285444316,0.8074974252403879
0.3080988177499696,0.43821688900563327,0.6281402204492856,0.4489686700521399,0.34698630240327977,0.7942264149370101,0.615842404593554
0.39766991317859723,0.22209313319823842,0.05593251410001421,0.9048820666768342,0.6083549838117981,0.07972653060668045,0.126776138130742
0.4415395953444894,0.07205935636196659,0.11441883009305709,0.19175837159897313,0.17796487931244498,0.8265830868692695,0.03498788560495489
0.5234062512846673,0.793615465679887,0.1688226539889104,0.5645313357791713,0.5031518997788488,0.6255726904407388,0.3912181103651877
0.06027046387359314,0.24044550054328384,0.6965486357714179,0.9976543899871427,0.5722817804703503,0.8473356648621426,0.32496965772203795
0.953097830788022,0.10839381721030605,0.5523829754096855,0.5569039187073849,0.4393241009623269,0.27717381045128675,0.8521114641309254
0.31548910493670945,0.9635229591229089,0.05689706383794502,0.2607791202265155,0.5214412839868411,0.09007664988545905,0.03555166823390838
0.3660852786802472,0.6192503991443186,0.5966726256349424,0.03189471686745249,0.3980429135486647,0.44904532627373317,0.7779706182312492
0.6065211185112565,0.7428476251623577,0.47461487321377405,0.6681058315187386,0.5406043843363729,0.3879148910140474,0.48175702835315415
0.9209988588830593,0.4969024600269133,0.10921898470942004,0.12222672210296126,0.7853412876157086,0.6826848480990578,0.7405335865051957
0.7377346315117504,0.6398041462969746,0.9978995317073773,0.9717757331357713,0.4141164406814375,0.9189896202459219,0.9955885483481856
0.22812044370963114,0.5102079096939695,0.3062195774049242,0.9423702682265467,0.5795453633722811,0.37607488502958497,0.09388939743788442
0.6036721360824882,0.577530821545888,0.015300720330623241,0.6067503122663036,0.624148083710842,0.7196222987480398,0.1862343021636601
0.9752183432207657,0.8725588640013999,0.05472787709415916,0.44425342860280037,0.03755978629388934,0.519788586983217,0.6275668081727277
0.05795013314735131,0.7358639678189764,0.16209944082599848,0.6431035979870392,0.4222190505372152,0.28114774785547325,0.5509577424006596
0.8822558498375142,0.49741707184233497,0.1241412538275628,0.7471380169890801,0.16894823072046727,0.5902558786117194,0.66501469893062
0.9883490771988349,0.8823368843838737,0.4168034590507088,0.6874051624797668,0.18330158082398906,0.010146632686845902,0.6879445316094221
0.13626348781424624,0.39628833172812405,0.7522989712871134,0.5461839883158605,0.14193953206314913,0.14384882218370287,0.07989441377653166
0.1884506080567735,0.9153204366407532,0.8552471529561676,0.10029892447239297,0.20011943219408845,0.4189656514969733,0.05123663019393436
0.05891207931539266,0.8137857962058116,0.8852433900851228,0.054685038079693604,0.22558066325205084,0.7076411109099755,0.087011541254727
0.02394323249421082,0.7643669708613546,0.09398384349438194,0.14051844887024711,0.5962069538493558,0.4419281594133728,0.09536973281924556
0.01798478870839293,0.10890245829183431,0.6048820356880993,0.41670621143117104,0.627418765872314,0.5658679352484406,0.4568179572681291
0.17657324358519821,0.9231506503401508,0.7649313272259377,0.7630941345856103,0.9044275046077164,0.8446717978400384,0.9935904615903693
0.0024817184441404683,0.8588804200092354,0.6367975537469746,0.9335677074239779,0.1889892594563517,0.5728085903653437,0.3329871990234258
0.023550751843679496,0.0326003095631755,0.629888885004353,0.3728324722884858,0.26113880019125524,0.6073441548235622,0.10530339020008102
0.8131130535159561,0.20074364247248577,0.2829908400314909,0.7981005988094357,0.33652636351827425,0.7415378955612331,0.300149053557317
0.14054293081705072,0.5085251178511044,0.6068500751898027,0.5142261256375288,0.4656202960516381,0.6412454794194749,0.5309498856963618
0.16214957297870325,0.7595829476463454,0.7197258886907008,0.7065406326637524,0.2923362007686906,0.20607636874821056,0.33615842822349673
0.9060435669519129,0.7552572748910272,0.5488013583018716,0.8451101010032291,0.5883171021872,0.9238375777157418,0.9858914173997176
0.5223417626843796,0.8067910551996541,0.6479819505215353,0.46591420024934016,0.33072851322266006,0.6574366079299191,0.8172391249101734
0.5125163527889707,0.8509659705769649,0.3903021408221675,0.37647824013039766,0.7275068456618115,0.1898214663563006,0.5070138788031373
