feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,target
0.6503072171139935,0.9560705896240708,0.8041259449279575,0.921310070067312,0.09632149883114716,0.2672656998766294,0.38608694985165315
0.6690609858017994,0.3180728861104182,0.7219874924002252,0.8194441067627375,0.18798437679925994,0.9617344918506665,0.5972844598781022
0.7362466058627776,0.6777553611571446,0.5773364114249957,0.4647274744840397,0.2389534541320788,0.8615290640890171,0.5330705235243707
0.3168197851930392,0.05936675059076457,0.3025243389230975,0.10822134697419916,0.19319070914892422,0.2801846095990742,0.36644867793549024
0.9852744024877682,0.3367562044237711,0.8427611935511146,0.07030871674303629,0.49986160925076095,0.10953154200826543,0.872304473909697
0.12196497085041458,0.6741605792728772,0.46259073158756936,0.8727575751612544,0.4040256623114289,0.6557417350144501,0.33520109795834924
0.8420554794252718,0.08502804035976053,0.7345115912295382,0.7581681559526098,0.34102253775051283,0.7023280074219925,0.7049579742344163
0.6612103648591716,0.8427284644017976,0.292839076157254,0.5529404483589183,0.9584038202745785,0.2527485346584317,0.4685837553440642
0.9392468477366096,0.26034457239671327,0.940263305841716,0.3672286614206496,0.6251769055189821,0.42650682047612676,0.9085218400733722
0.5322504196772126,0.4700059625993024,0.08883502316500402,0.8467088870351387,0.7944149481491453,0.8903896161064898,0.4903669339892409
0.4764642339346199,0.07741052100674317,0.5749485520807754,0.8927483005409728,0.7193959662925649,0.30560124134085864,0.5386133855197005
0.5482369173759657,0.3496897830780291,0.7635418925289075,0.9648906847589507,0.2588388634034955,0.35226861349659777,0.5529816729154109
0.2935842328998045,0.6726748758905298,0.7733302347722044,0.7833074228032574,0.567938735859935,0.8756857814031193,0.4324981402546405
0.8447070016578845,0.971512292549372,0.5586922798969567,0.5156600539343242,0.11945252302687281,0.559045913526734,0.42205492258597793
0.1456538542458069,0.6698072532494999,0.6355300176338408,0.5509554934231028,0.16820574492610674,0.6313865194430884,0.3185935276582127
0.388074291672149,0.8114401157065324,0.12871891846098582,0.6009435720206391,0.829602722920779,0.2071710582933164,0.34240269170768817
0.6100570655222083,0.9431716795006868,0.15449960661452822,0.05106266576514551,0.7921460628364937,0.7502973909599806,0.3014252646604185
0.7003457380983656,0.035006935651500815,0.12361736895515496,0.5798071687367952,0.8786821186957017,0.5648363136559332,0.6122838565805402
0.7224961249872595,0.7321680438194327,0.8354485094688912,0.5857773463678559,0.016778668619467196,0.3481926416510227,0.5657185272985085
0.7642642317080622,0.13841743362480607,0.35368647161135003,0.9307428320935373,0.9140250950128849,0.7571586364452382,0.6849583694466975
0.09921549791963913,0.44683702534317693,0.20308134964498026,0.27759530409604083,0.478112564944672,0.8863006780866304,0.3412369264774814
0.4756151389944062,0.5306907533681047,0.06330053191549012,0.8075909832898193,0.2924665595579018,0.2701686684871787,0.40724913747425767
0.6641253481383668,0.5528692445850575,0.8891396203527473,0.7535461197102788,0.28247488500523277,0.6715300274851785,0.6282934217387655
0.6104376346244522,0.9369172119051917,0.48175477725062055,0.32262689237076103,0.902286032057108,0.5299951331795334,0.40183581756448633
0.5444473682578785,0.9030872236558329,0.18336647860926603,0.6541761049329521,0.6726359090089076,0.6465343917193415,0.33163270887105567
0.6713306314540576,0.316199022930317,0.32207184741355555,0.6967283952624366,0.7577007339585506,0.9665672069998678,0.5718190748049439
0.41514503782368606,0.7663667528161364,0.902957546964923,0.9280399079993058,0.0016356087474711511,0.9230937889783167,0.42255741320700213
0.22904587670708487,0.3890602076037699,0.4537676689652588,0.3965011012017853,0.22058044153535206,0.07784419001278198,0.3782023637979171
0.22516944846832732,0.6607380313111556,0.03263622883810091,0.8580287380693403,0.06538180164118834,0.39871312145021953,0.2789714248936035
0.6594185690760056,0.3938455247880889,0.6395979518480337,0.44644417723712415,0.7174055932228542,0.7901648126113335,0.6292656013342183
0.9391747962184491,0.5221470316369371,0.5120846071970806,0.25161617482417775,0.44496781322886225,0.7260727272113602,0.6619667434554104
0.004991282640981809,0.8360088523036637,0.3107751242439645,0.6658646619902304,0.4997254171133272,0.6572233906448453,0.21270581347692874
0.768420732155433,0.43354813130851555,0.21391591438150248,0.4745281753010162,0.134183158427149,0.8154523165805135,0.5256325757081107
0.26397663439835595,0.048321036137893625,0.7708038582506009,0.6875474368234282,0.8963353469432095,0.880680899726281,0.569661848469609
0.5393988009956946,0.9263187364632802,0.9905020043087978,0.6170477617030743,0.8766762748729607,0.6265520925875561,0.5440839079425855
0.6007441956298504,0.43793969678498956,0.5942041925527942,0.4820827388848463,0.7705548558636051,0.6202225395663178,0.6127129822863537
0.3848479212508662,0.18965541673912023,0.2851819135722329,0.7101281219405794,0.5608840242014693,0.39896767345734574,0.45367033595746786
0.8633875526278064,0.6437335322286725,0.2787171001932789,0.5774216201993647,0.6640133737446499,0.9983211993773438,0.5872195036930794
0.523386793608406,0.9749846437325368,0.944064950180363,0.8830874213148071,0.32163750703657945,0.9072936113837927,0.3702064988286037
0.47964575881484883,0.491282079574592,0.37951422798702994,0.6830723628431753,0.8096560215067589,0.3740455360287246,0.5240134569385831
0.35779221810398054,0.8707695234405248,0.7809258508679434,0.42579701108074997,0.27169587778854476,0.1292239212791293,0.36674608055555996
0.6949990021324152,0.9255786222927899,0.041341675994533866,0.9259343218110218,0.46597462399525147,0.20051295640280475,0.3391472362941508
0.37711742066609266,0.9894116236410644,0.9958961905127518,0.7092270411305835,0.5354585871551333,0.6103232125623826,0.36804289272719715
0.02152418387077315,0.24488113885506102,0.025091103974813733,0.6166781363235654,0.4906866018395546,0.1509495455957599,0.3939819922085072
0.5027881659171999,0.5979908720624226,0.14060096190926374,0.6434417888337683,0.8556877796419109,0.15951821953504874,0.4787660754940064
0.3790800950385984,0.019622441322686424,0.6244684708702887,0.38746804271973023,0.6231822380833802,0.13388251313492439,0.5404433380590208
0.3404939840149699,0.018685670147320366,0.11878422998673877,0.9078534493591457,0.680026694563515,0.2979414706954514,0.45108448808334467
0.9850349391433784,0.7182012053844895,0.40711360342383096,0.23910555208633666,0.07113060519883974,0.9667741299210635,0.5622358569821262
0.3588896693483432,0.31511150771587093,0.4169706516799798,0.2117644037729446,0.7491270523420469,0.5083051980362718,0.471213215523582
0.09064271452944095,0.3382423690239601,0.12164380371954175,0.3812686500089547,0.21178849924931464,0.9823455293597948,0.3367028744172306
0.5133270714334669,0.2214472072890401,0.604812201089166,0.8937783928607407,0.0030098655728333368,0.4143433697420108,0.4835001701159696
0.13858307369907885,0.5767139643622164,0.2290871283506125,0.26886800515926534,0.28908629389297114,0.6308972359310349,0.3073489221270112
0.5104317256321701,0.767563079623504,0.9086700773275959,0.9366684715937852,0.1771758911742849,0.8562595248098945,0.476654268405083
0.6297586875799388,0.054952597700114514,0.3140691757484123,0.9523406960227397,0.5230985708451029,0.5144924318413361,0.5624203678009334
0.009119220505671377,0.5094838283282478,0.8572080795005816,0.4961158486974929,0.26037227216361125,0.13934269527672927,0.4388726121654676
0.44556715409716274,0.7888424518748858,0.9190413510211136,0.06558800809132881,0.5285187513456798,0.6397101800182601,0.531600029941548
0.14255401294572356,0.5664306017734676,0.02300072155863142,0.18946512227577772,0.7122947228196413,0.2768923538295994,0.35891706045167676
0.4699618378177327,0.6632944450875791,0.05172637311212369,0.2476707735469088,0.27885963178445616,0.43285232446406896,0.33560418664287744
0.7743601015541426,0.14124726769856366,0.7216227626567793,0.6409294123064305,0.2846830177891163,0.6903721061103881,0.6532269757991717
0.9179611425497443,0.874434443886297,0.4009517482854893,0.526065830654656,0.9882960652935019,0.6039108968375678,0.5844885013682477
0.7772845566999833,0.5390399039080626,0.39582312477505466,0.37011209670435763,0.20110916647713473,0.42788929793081076,0.5477388829581468
0.8297271919395566,0.27640426065295287,0.4374962676043337,0.23473738988352366,0.9716295676361425,0.4706276999720992,0.689255413395993
0.6449724062351868,0.8718067960599586,0.22255819816304767,0.14619477755573518,0.8980701640157921,0.1599436741840321,0.3830651019281696
0.772086380801388,0.437103143914895,0.39357144733039773,0.9508144163622836,0.44477997029931493,0.7585823623329355,0.6195999781593506
0.24618021729427042,0.21139001433224514,0.224313227702446,0.25035173689852475,0.7129057989968325,0.781537776372518,0.43409878231162985
0.52593335189897,0.3490537212902023,0.04694616973981591,0.6868849701825743,0.5262609926309657,0.131587741870277,0.4760613402703492
0.943925523769685,0.408027208625926,0.8492175498080727,0.6277902225995778,0.13884583113787674,0.11785068388205644,0.7516952710784641
0.3554745508153099,0.9058010110680088,0.5320242722742667,0.8781847261422426,0.4477994756247766,0.5020296460641795,0.2833024455430114
0.9447879281472554,0.5741884960180456,0.999906089016884,0.04297864099439519,0.7573501501737503,0.25641999548808536,0.9056748683848844
0.48937999679857835,0.33640109384038386,0.9594423171966636,0.5683632610582969,0.044116296340454775,0.44288659556054677,0.5598861293942848
0.8921218549619223,0.6401636725530506,0.6530444992696414,0.3166188625349683,0.23416695182264047,0.6280308653284025,0.6393154946144325
0.2358129298502939,0.2683990846223595,0.848601063440703,0.35558807200205444,0.5274227528510015,0.44574108987361494,0.5518715910832752
0.055624298934939365,0.5417257689190387,0.13953396036542498,0.8524840484510535,0.9869579975993431,0.28745511250561784,0.4266123832418527
0.07916577561923399,0.48321327825616733,0.7615218605910846,0.9185163469709909,0.6645204165487538,0.8387144451070067,0.4655203040090883
0.06940595898218294,0.35980927953027875,0.04876058185769372,0.35009974979034975,0.40872054180080497,0.17305252808976868,0.3389879459340785
0.4338185231674352,0.56251359793957,0.9070729810018675,0.36277730374832284,0.5220564496347,0.5628203720195074,0.5704825765514346
0.3595732979893428,0.6637813397026532,0.721985450766781,0.5857208799284871,0.4783122495733553,0.057339484696441345,0.46440183468494306
0.19332201334929455,0.598891056964813,0.8810555255330069,0.7279795945487509,0.1964956485421847,0.8609474511539468,0.43285501895005135
0.6694020381116355,0.5925606616525728,0.34432014721591286,0.9785283455028865,0.6447686484955671,0.23080813435990066,0.5576861728588505
0.07001166748303167,0.6146205241111038,0.7993312819657841,0.8518407598402751,0.536351342039323,0.7658055834737937,0.44539174690689354
0.18870800474355232,0.6788440541479209,0.9018141937685079,0.06320682437771286,0.8095041785123407,0.18635741955640062,0.5568745021999012
0.7217657973601619,0.32079141407746414,0.7694518938112672,0.3110250708402911,0.8469195615255387,0.5243602890508123,0.7340977809322556
0.04197660473984233,0.5913821275387653,0.9786851022401888,0.189235152973377,0.608475232435663,0.4718059027017817,0.549710457180029
0.641195749250037,0.4474798528692887,0.5800795325069563,0.6301894455863346,0.9423081801223977,0.16556563176042394,0.6461813451146285
0.48987472025806855,0.7038004223116959,0.09510316804245933,0.6834828429221664,0.6235795314357593,0.8011009549143662,0.4099308455285444
0.7619759085894144,0.33971254089632996,0.46738470540004673,0.7314159458803551,0.48069459006704285,0.5262190379255282,0.6374223994218047
0.07630388860478254,0.1382016615235424,0.6851388267646922,0.10882427220875635,0.13513583548610697,0.8719286169042976,0.43254559102064816
0.9997106298144672,0.09775990400638157,0.9581986428011969,0.4308743000510661,0.022383311367265235,0.8030164299227873,0.8553151722843473
0.3295871095864472,0.603921295930003,0.6221578510816111,0.5214452733365911,0.14915632511662202,0.6453694639540896,0.40987809013508164
0.3966237093757481,0.6993981197606143,0.3702762398585604,0.6939986823725438,0.3518126630500331,0.4241012756049085,0.37700563164503864
0.511450211527467,0.05810831931381233,0.023347169428138526,0.5707806102341814,0.23195967881003343,0.011643778547579808,0.42167656981119267
0.11719354966850382,0.6317669044637411,0.013265250717806487,0.05650547600826539,0.03862505355772061,0.10891730487064244,0.20885679673454233
0.17609063323336016,0.3203208923506903,0.49075142590596676,0.32308919503997313,0.9317220261842489,0.9511170030887108,0.49567899630079104
0.6189334047156143,0.29123861264649165,0.17601649799569574,0.8515658794424403,0.8538345773539568,0.5040361924147766,0.5763560075181773
0.3716225045031013,0.936596358803278,0.1643586781203329,0.38726616354632426,0.6586312417339474,0.11762621946781482,0.2320996801809921
0.10045259957504837,0.5240037106969511,0.4812274483219401,0.09027159511866523,0.4110713334375298,0.2542073102184892,0.3712000816251539
0.3147914377361375,0.6337960452278025,0.6743941262397848,0.1474667067997899,0.6464015301727029,0.2866869806714578,0.4745327486872297
0.07765091906475119,0.8247192568024888,0.9020076773088067,0.40322267670976775,0.4874318939041248,0.736125209715274,0.3730089896252871
0.6079387626792858,0.6200739561425666,0.6752263387970641,0.595711272258357,0.2668057537811951,0.9990268896906462,0.5360840018480696
0.7278810953151751,0.5588780774416781,0.8047890255325245,0.7287893011819778,0.4681545782375309,0.6678803041248418,0.6664673966876675
0.4092712926878179,0.28233758904254513,0.2776201861530816,0.2679052723477606,0.6060994257869942,0.7363867742514861,0.46721584049819054
0.8112972018469888,0.6672343550627164,0.8900998077709507,0.20441669549401287,0.366139216690867,0.3245298943550382,0.6950656431519178
0.11526538468127134,0.8459987725340394,0.55609671877364,0.1719219746034243,0.6648105145015826,0.7085754456485557,0.2876158478998589
0.9777104734568539,0.3665912600641835,0.7641699816999745,0.6366911338828206,0.6128545612646638,0.6871045330634074,0.8098411149895699
0.8956732454048708,0.2577920364531422,0.5558103547655313,0.5405844618414877,0.9031237799616413,0.3053246099718,0.77155849277774
0.9519376827928129,0.5610443598316543,0.605832869664172,0.4905643251249522,0.981648428956742,0.16699945907650793,0.7731666065229678
0.7069364188950298,0.44602439442387964,0.6537656379497448,0.589338690931233,0.6410377777982441,0.759364921314327,0.6553187165835535
0.4589056892022624,0.4396782501200869,0.6077606442290927,0.8830243079084836,0.9573116341294311,0.9474285599504441,0.578877487902507
0.43302716073344183,0.36499904288211726,0.7920083367454366,0.9759673228428309,0.9384146474828399,0.39084510054117216,0.6142305100561282
0.30242396319377474,0.47051501467080104,0.25883217469959996,0.26405261685802517,0.6389965233823353,0.3821557237760903,0.40769000008180295
0.7047232183268841,0.5449439747170813,0.3702608051033398,0.35337851929567765,0.7033526276920684,0.36924221867244034,0.5872885076093967
